iter	Logloss
1513	0.1700010445
1514	0.170000371
1515	0.1699935447
1516	0.1700029098
1517	0.1699988555
1518	0.1699933763
1519	0.1700020937
1520	0.1700034279
1521	0.1699999953
1522	0.1699977026
1523	0.1699912908
1524	0.1699866407
1525	0.1699900991
1526	0.1699851381
1527	0.1699817185
1528	0.1699892054
1529	0.1699824179
1530	0.16998269
1531	0.1699827806
1532	0.1699828195
1533	0.1699947882
1534	0.1700058631
1535	0.1700085962
1536	0.1700104356
1537	0.1700054486
1538	0.169988765
1539	0.169990151
1540	0.1699845423
1541	0.1699959021
1542	0.1699959151
1543	0.1700019772
1544	0.1700060444
1545	0.170010034
1546	0.1700068216
1547	0.1700022362
1548	0.1700236218
1549	0.1700291528
1550	0.1700295285
1551	0.1700369247
1552	0.1700323523
1553	0.1700232203
1554	0.1700237255
1555	0.1700119511
1556	0.1700110962
1557	0.1700172748
1558	0.1700211996
1559	0.1700302927
1560	0.1700326502
1561	0.1700328445
1562	0.1700235053
1563	0.1700193085
1564	0.1700258368
1565	0.170021083
1566	0.1700234276
1567	0.1700270026
1568	0.170033531
1569	0.1700300596
1570	0.1700243343
1571	0.1700254741
1572	0.1700283238
1573	0.1700269638
1574	0.1700254482
1575	0.1700218084
1576	0.1700186867
1577	0.1700183758
1578	0.170013065
1579	0.1700125081
1580	0.1700109148
1581	0.1700143474
1582	0.1700206038
1583	0.1700169769
1584	0.1700132205
1585	0.1700172489
1586	0.1700232462
1587	0.1700172878
1588	0.1700148655
1589	0.1700126246
1590	0.1700083631
1591	0.1700164847
1592	0.1700093864
1593	0.170014736
1594	0.1700121972
1595	0.1700104356
1596	0.1700215623
1597	0.1700180909
1598	0.1700166531
1599	0.1700198136
1600	0.1700225986
1601	0.1700206815
1602	0.1700214716
1603	0.1700196971
1604	0.170023298
1605	0.1700167696
1606	0.1700048787
1607	0.1700055004
1608	0.1700094382
1609	0.1700117438
1610	0.1699896976
1611	0.169997871
1612	0.1699915758
1613	0.1699869515
1614	0.1699771849
1615	0.1699762652
1616	0.1699839205
1617	0.1699842702
1618	0.1699837003
1619	0.1699892572
1620	0.1699881691
1621	0.1699804361
1622	0.1699808117
1623	0.1699836355
1624	0.1699749569
1625	0.1699828842
1626	0.1699815501
1627	0.1699709285
1628	0.1699652162
1629	0.1699759932
1630	0.1699756305
1631	0.1699703456
1632	0.1699704622
1633	0.1699720166
1634	0.1699487787
1635	0.1699607733
1636	0.1699615116
1637	0.169951732
1638	0.1699577552
1639	0.1699668742
1640	0.169953947
1641	0.1699452943
1642	0.1699434031
1643	0.1699469523
1644	0.1699383514
1645	0.1699407089
1646	0.1699264993
1647	0.169924906
1648	0.1699260718
1649	0.1699128337
1650	0.169917173
1651	0.1699161238
1652	0.1699158518
1653	0.1699140643
1654	0.1699162922
1655	0.1699203854
1656	0.1699216937
1657	0.1699075747
1658	0.1699078986
1659	0.1699257091
1660	0.1699262532
1661	0.1699230926
1662	0.1699170305
1663	0.1699181963
1664	0.1699195693
1665	0.1699209165
1666	0.1699181575
1667	0.1699207351
1668	0.1699203336
1669	0.1699170305
1670	0.1699267324
1671	0.1699305795
1672	0.1699284941
1673	0.1699280666
1674	0.169926849
1675	0.1699251133
1676	0.1699281184
1677	0.1699285588
1678	0.1699330406
1679	0.1699330665
1680	0.1699324448
1681	0.1699324707
1682	0.1699283257
1683	0.1699301002
1684	0.1699153596
1685	0.169911914
1686	0.169902536
1687	0.1698988832
1688	0.1699070307
1689	0.1699071861
1690	0.1699133907
1691	0.1699169658
1692	0.1699189217
1693	0.1699074711
1694	0.1699099452
1695	0.1699180279
1696	0.1699223413
1697	0.169927691
1698	0.1699219009
1699	0.1699317453
1700	0.1699431829
1701	0.1699531957
1702	0.1699537527
1703	0.1699581956
1704	0.169953947
1705	0.1699556438
1706	0.1699445689
1707	0.1699432865
1708	0.1699418617
1709	0.169940113
1710	0.1699314085
1711	0.1699112793
1712	0.1699077949
1713	0.1699062147
1714	0.1699097638
1715	0.1699062017
1716	0.1699092846
1717	0.1699093752
1718	0.1698879119
1719	0.169885956
1720	0.1698899585
1721	0.1698898549
1722	0.1698782359
1723	0.1698850881
1724	0.1698878212
1725	0.1698777048
1726	0.1698782489
1727	0.1698791685
1728	0.1698758266
1729	0.1698714096
1730	0.1698717723
1731	0.1698670055
1732	0.169869635
1733	0.1698683008
1734	0.1698766815
1735	0.1698689744
1736	0.1698692464
1737	0.1698693501
1738	0.1698645833
1739	0.1698538452
1740	0.1698462158
1741	0.1698496354
1742	0.1698444412
1743	0.1698324725
1744	0.1698403739
1745	0.1698440914
1746	0.1698516949
1747	0.1698497779
1748	0.1698535084
1749	0.1698566171
1750	0.1698444412
1751	0.1698444412
1752	0.1698383143
1753	0.1698414101
1754	0.1698402314
1755	0.1698385216
1756	0.1698459178
1757	0.1698487934
1758	0.1698508918
1759	0.1698549591
1760	0.1698531068
1761	0.169846138
1762	0.1698474074
1763	0.1698462417
1764	0.1698444023
1765	0.1698445966
1766	0.1698417599
1767	0.1698427702
1768	0.1698308793
1769	0.1698416563
1770	0.1698473686
1771	0.1698356201
1772	0.1698369672
1773	0.1698389491
1774	0.1698438712
1775	0.1698646222
1776	0.1698644538
1777	0.1698855544
1778	0.1698859301
1779	0.1698813058
1780	0.1698865907
1781	0.169888171
1782	0.1698816555
1783	0.1698892202
1784	0.1698885725
1785	0.1698887797
1786	0.1698853342
1787	0.1698785727
1788	0.1698815908
1789	0.169874609
1790	0.1698792074
1791	0.16988843
1792	0.1698917201
1793	0.1698928082
1794	0.1698969143
1795	0.169893404
1796	0.1698955542
1797	0.169896435
1798	0.1698995179
1799	0.1698944921
1800	0.1698929118
1801	0.169891474
1802	0.1698787281
1803	0.1698702827
1804	0.1698676273
1805	0.1698685599
1806	0.1698768888
1807	0.1698769794
1808	0.1698701402
1809	0.169881798
1810	0.1698864093
1811	0.1698893367
1812	0.1698907616
1813	0.1698967977
1814	0.1699071473
1815	0.1699081706
1816	0.1699068753
1817	0.1699175227
1818	0.169913585
1819	0.1699180927
1820	0.1699227688
1821	0.1699246211
1822	0.1699305277
1823	0.1699253205
1824	0.1699123415
1825	0.1699120177
1826	0.169906111
1827	0.1699030411
1828	0.1699021862
1829	0.1699057613
1830	0.1699147508
1831	0.1699170176
1832	0.1699213828
1833	0.1699197248
1834	0.1699106317
1835	0.1699019272
1836	0.1699042328
1837	0.1699047251
1838	0.1699124192
1839	0.1699129114
1840	0.169922717
1841	0.1699252299
1842	0.1699236107
1843	0.169926033
1844	0.1699373281
1845	0.1699408513
1846	0.1699268101
1847	0.1699303334
1848	0.169935696
1849	0.1699363955
1850	0.1699431311
1851	0.1699419264
1852	0.169943157
1853	0.169933196
1854	0.1699319137
1855	0.1699283386
1856	0.1699316158
1857	0.1699245304
1858	0.1699205538
1859	0.1699195564
1860	0.1699224838
1861	0.1699209942
1862	0.1699214994
1863	0.1699205149
1864	0.1699131057
1865	0.1699105022
1866	0.1699060592
1867	0.1699092198
1868	0.1699045437
